10 2016-06-30 ADS stock 120854 209.77
10 2016-06-30 GILD stock 217000 72.75
10 2016-06-30 AAPL stock 150630 117.63
10 2016-06-30 BMY stock 181340 49.77
10 2016-06-30 MSFT stock 235538 57.42
10 2016-06-30 ON stock 1261735 11.59
10 2016-06-30 HBI stock 399155 24.38
10 2016-06-30 LCI stock 404405 24.85
10 2016-06-30 TEVA stock 176655 42.96
10 2016-06-30 SAVE stock 192555 43.78
10 2016-06-30 MCK stock 46183 161.00
10 2016-06-30 UNH stock 60220 133.92
10 2016-06-30 RUSHA stock 385002 22.16
10 2016-06-30 CE stock 124570 63.37
10 2016-06-30 NSR stock 307680 25.66
10 2016-06-30 WCIC stock 362670 23.52
10 2016-06-30 BIIB stock 23703 290.50
10 2016-06-30 ALGT stock 34001 152.98
10 2016-06-30 OLED stock 74930 49.22
10 2016-06-30 GMLP stock 265405 21.66
10 2016-06-30 DAL stock 133705 40.04
10 2016-06-30 SLB stock 60080 81.32
10 2016-06-30 CYH stock 377245 10.02
10 2016-06-30 HAL stock 100000 46.97
10 2016-06-30 NLY stock 253485 10.15
10 2016-06-30 GLOP stock 144880 20.49
10 2016-06-30 DLNG stock 200280 15.20
10 2016-06-30 RUSHB stock 95927 22.86
10 2016-06-30 CELG stock 19809 98.50
10 2016-06-30 PFE stock 37049 32.66
10 2016-06-30 BWP stock 58200 16.99
10 2016-06-30 QHC stock 93896 6.06
10 2016-06-30 BXE stock 788265 0.94
10 2016-06-30 DSL stock 33720 18.84
10 2016-06-30 DSXPRB stock 28900 15.65
10 2016-06-30 MGNX stock 15835 25.12
10 2016-06-30 REXX stock 668987 0.54
10 2016-06-30 AXL stock 22600 17.78
10 2016-06-30 KMI stock 14570 20.36
10 2016-06-30 AB stock 11550 21.95
10 2016-06-30 GLNG stock 17210 22.45
10 2016-06-30 LYB stock 3000 79.55
10 2016-06-30 ACAS stock 10600 16.88
10 2016-06-30 TNK stock 49075 2.63
10 2016-06-30 DSPG stock 13960 10.48
10 2016-06-30 AFMD stock 29154 2.34
10 2016-06-30 QUIK stock 0 0.87
10 2016-06-30 GTIM stock 0 3.25
10 2016-06-30 BHI stock 0 51.75
10 2016-06-30 FLYLF stock 22000 0.17
10 2016-06-30 TOO stock 0 6.14
