2016-06-30 KGC stock 69453803 3.52
2016-06-30 AER stock 9037516 40.06
2016-06-30 UNM stock 6803180 36.36
2016-06-30 MU stock 15249832 17.64
2016-06-30 JBLU stock 5723215 17.46
2016-06-30 IM stock 5723215 36.21
2016-06-30 AUY stock 25129752 3.66
2016-06-30 AFLYY stock 18103779 5.25
2016-06-30 SANM stock 4158057 29.07
2016-06-30 ANAT stock 900586 121.18
2016-06-30 AIG stock 1855134 60.24
2016-06-30 KEP stock 3313864 23.18
2016-06-30 L stock 2008322 41.33
2016-06-30 CDE stock 7557241 11.00
2016-06-30 CNA stock 2353101 35.05
2016-06-30 C stock 1702550 49.34
2016-06-30 RE stock 394973 189.71
2016-06-30 TM stock 701723 115.88
2016-06-30 GRP.U stock 2239577 31.44
2016-06-30 KBH stock 4409525 15.96
2016-06-30 XL stock 1678330 34.03
2016-06-30 CLS stock 5314834 10.71
2016-06-30 AGI stock 5467330 7.33
2016-06-30 AXS stock 819564 55.87
2016-06-30 AHL stock 874499 49.05
2016-06-30 RFP stock 7414879 4.84
2016-06-30 GS stock 264260 169.70
2016-06-30 MFA stock 4939924 7.10
2016-06-30 PLAB stock 3966272 10.68
2016-06-30 WPX stock 3768634 12.96
2016-06-30 HMN stock 1033687 37.75
2016-06-30 IAG stock 8348447 3.26
2016-06-30 PPP stock 16431450 1.50
2016-06-30 NE stock 4033262 6.12
2016-06-30 AAV stock 5443465 7.23
2016-06-30 ACLS stock 11352669 13.73
2016-06-30 ENH stock 400889 91.66
2016-06-30 MHO stock 1396758 23.45
2016-06-30 FLY stock 2459903 12.26
2016-06-30 RT stock 5461572 2.29
2016-06-30 ASC stock 2922262 7.20
2016-06-30 TECD stock 274829 85.43
2016-06-30 PAAS stock 1129938 15.56
2016-06-30 AYR stock 854139 20.46
2016-06-30 NRG stock 1052523 11.06
2016-06-30 EURN stock 1620275 8.20
2016-06-30 PGLC stock 3344200 4.28
2016-06-30 KE stock 1138444 14.00
2016-06-30 VRTV stock 365861 51.78
2016-06-30 AOI stock 832882 17.92
2016-06-30 BCRH stock 658744 17.88
2016-06-30 NBR stock 954550 12.70
2016-06-30 NWSA stock 862813 14.11
2016-06-30 CKH stock 161271 60.94
2016-06-30 KELYA stock 480091 19.44
2016-06-30 ARCTF stock 11612209 0.77
2016-06-30 PKD stock 3781730 2.30
2016-06-30 AKG stock 2009579 3.48
2016-06-30 NEM stock 181462 34.02
2016-06-30 NTZ stock 4133564 1.75
2016-06-30 GM stock 188073 32.26
2016-06-30 BAC stock 351686 16.14
2016-06-30 PGNPQ stock 5906352 0.61
2016-06-30 TDW stock 884981 3.07
2016-06-30 HBM stock 718660 3.76
2016-06-30 BPI stock 423760 6.76
2016-06-30 KCLI stock 69952 40.60
2016-06-30 DAN stock 250643 15.27
2016-06-30 NAK stock 4403531 0.62
2016-06-30 KBAL stock 132260 12.92
2016-06-30 CLD stock 627259 5.57
2016-06-30 STLY stock 121292 1.77
2016-06-30 MTSN stock 0 3.60
2016-06-30 NGD stock 0 3.86
2016-06-30 NWS stock 0 14.50
